time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010462400000	-26.4372	-3.07363	4.51621	1.81228	-0.65874	lidar	0	-26.1741	-2.87885	-26.376	-2.95098	-1.18162	4.66493
1477010462450000	-26.4793	-2.96912	4.39195	1.79205	-0.653446	radar	0	-26.4681	-3.44967	-26.4319	-2.71697	-1.05529	4.69696
1477010462500000	-26.523	-2.75426	4.39195	1.75938	-0.653446	lidar	0	-26.674	-2.73852	-26.4815	-2.48143	-0.928411	4.72562
1477010462550000	-26.5906	-2.4217	4.51236	1.73604	-0.619361	radar	0	-26.657	-1.72382	-26.5247	-2.24456	-0.80109	4.75091
1477010462600000	-26.6235	-2.19878	4.51236	1.70507	-0.619361	lidar	0	-26.6691	-2.17333	-26.5616	-2.0065	-0.673434	4.77284
1477010462650000	-26.6441	-1.88977	4.58265	1.68474	-0.579324	radar	0	-26.3248	-1.32261	-26.5921	-1.76744	-0.545553	4.79141
1477010462700000	-26.6663	-1.66197	4.58265	1.65578	-0.579324	lidar	0	-26.4671	-1.53207	-26.6161	-1.52753	-0.417552	4.80664
1477010462750000	-26.6436	-1.5577	4.44837	1.61286	-0.617748	radar	0	-26.4998	-2.19526	-26.6338	-1.28695	-0.289538	4.81852
1477010462800000	-26.6491	-1.33557	4.44837	1.58197	-0.617748	lidar	0	-26.5998	-1.14277	-26.6451	-1.04586	-0.161616	4.8271
1477010462850000	-26.7041	-1.2264	4.32663	1.57252	-0.600746	radar	0	-27.2008	-1.67679	-26.65	-0.804425	-0.0338883	4.83238
1477010462900000	-26.701	-1.01028	4.32663	1.54248	-0.600746	lidar	0	-26.7355	-0.59539	-26.6485	-0.562811	0.0935412	4.83439
1477010462950000	-26.7056	-0.622116	4.55381	1.49705	-0.624887	radar	0	-26.9891	0.0351487	-26.6406	-0.321181	0.220572	4.83317
1477010463000000	-26.6852	-0.39554	4.55381	1.4658	-0.624887	lidar	0	-26.4553	0.0602653	-26.6264	-0.0796947	0.347104	4.82874
1477010463050000	-26.6782	-0.154834	4.59035	1.43328	-0.634337	radar	0	-26.9537	0.136943	-26.6059	0.161489	0.473041	4.82116
1477010463100000	-26.6432	0.0718018	4.59035	1.40156	-0.634337	lidar	0	-26.6201	0.57588	-26.5792	0.402213	0.598287	4.81045
1477010463150000	-26.6457	0.259757	4.49493	1.3954	-0.590228	radar	0	-26.8241	0.381506	-26.5462	0.642323	0.722748	4.79667
1477010463200000	-26.6035	0.480304	4.49493	1.36589	-0.590228	lidar	0	-26.7293	1.06082	-26.5069	0.881666	0.846334	4.77986
1477010463250000	-26.5499	0.655518	4.35113	1.36215	-0.52618	radar	0	-25.9562	2.60409	-26.4616	1.12009	0.968955	4.76007
1477010463300000	-26.5025	0.867638	4.35113	1.33584	-0.52618	lidar	0	-26.3986	1.42212	-26.4101	1.35745	1.09053	4.73737
1477010463350000	-26.4914	0.563	3.77369	1.31917	-0.517037	radar	0	-26.5072	-0.563928	-26.3526	1.59361	1.21096	4.71181
1477010463400000	-26.4425	0.745068	3.77369	1.29332	-0.517037	lidar	0	-26.3594	1.79315	-26.2891	1.82841	1.33018	4.68345
1477010463450000	-26.3711	1.18149	4.05234	1.269	-0.513195	radar	0	-26.3475	1.82827	-26.2197	2.06173	1.44811	4.65235
1477010463500000	-26.309	1.37413	4.05234	1.24334	-0.513195	lidar	0	-26.2502	2.18481	-26.1444	2.29342	1.56467	4.61859
1477010463550000	-26.2396	1.74313	4.16179	1.23978	-0.467555	radar	0	-26.069	2.27896	-26.0633	2.52336	1.67979	4.58223
1477010463600000	-26.1704	1.93911	4.16179	1.21641	-0.467555	lidar	0	-26.0641	2.80701	-25.9765	2.75141	1.79339	4.54334
1477010463650000	-26.0794	2.33008	4.44457	1.17846	-0.50779	radar	0	-26.3234	3.02388	-25.8841	2.97746	1.90543	4.502
1477010463700000	-25.9926	2.53436	4.44457	1.15307	-0.50779	lidar	0	-25.8345	3.42005	-25.7861	3.20139	2.01582	4.45828
1477010463750000	-25.9166	2.96139	4.67392	1.14598	-0.4907	radar	0	-26.1824	3.73376	-25.6826	3.42306	2.12452	4.41227
1477010463800000	-25.8186	3.17319	4.67392	1.12145	-0.4907	lidar	0	-25.6666	3.63509	-25.5737	3.64239	2.23146	4.36404
1477010463850000	-25.7001	3.3207	4.6255	1.08485	-0.506276	radar	0	-25.5773	3.13316	-25.4596	3.85924	2.3366	4.31367
1477010463900000	-25.5904	3.52397	4.6255	1.05953	-0.506276	lidar	0	-25.7492	3.99968	-25.3402	4.07353	2.43989	4.26125
1477010463950000	-25.4657	3.73214	4.62799	1.03453	-0.502943	radar	0	-25.3516	3.75691	-25.2157	4.28514	2.54127	4.20686
1477010464000000	-25.346	3.92978	4.62799	1.00939	-0.502943	lidar	0	-25.0214	4.52803	-25.0863	4.49399	2.64071	4.15058
1477010464050000	-25.1463	4.17436	4.63717	0.986869	-0.477733	radar	0	-24.2719	4.30917	-24.9518	4.69998	2.73817	4.09251
1477010464100000	-25.0173	4.36656	4.63717	0.962982	-0.477733	lidar	0	-25.0363	4.88499	-24.8126	4.90303	2.83361	4.03273
1477010464150000	-24.8277	4.64855	4.74687	0.940219	-0.471972	radar	0	-24.3609	4.95947	-24.6686	5.10304	2.92701	3.97132
1477010464200000	-24.6867	4.83895	4.74687	0.916621	-0.471972	lidar	0	-24.5041	5.35293	-24.5201	5.29995	3.01833	3.90839
1477010464250000	-24.503	5.06293	4.8859	0.874529	-0.510018	radar	0	-24.4379	5.24592	-24.367	5.49367	3.10754	3.84401
1477010464300000	-24.3452	5.2488	4.8859	0.849028	-0.510018	lidar	0	-24.1159	5.61152	-24.2095	5.68414	3.19464	3.77827
1477010464350000	-24.2202	5.27716	4.77539	0.799221	-0.547335	radar	0	-24.5638	4.75836	-24.0477	5.8713	3.27959	3.71127
1477010464400000	-24.0526	5.4466	4.77539	0.771854	-0.547335	lidar	0	-23.9153	5.94377	-23.8818	6.05508	3.36239	3.64309
1477010464450000	-23.8781	5.78167	4.71911	0.793329	-0.465317	radar	0	-23.5491	6.44495	-23.7117	6.23542	3.44302	3.57383
1477010464500000	-23.712	5.94849	4.71911	0.770063	-0.465317	lidar	0	-23.6471	6.29102	-23.5377	6.41227	3.52148	3.50357
1477010464550000	-23.5619	6.20791	4.75361	0.772898	-0.433394	radar	0	-23.7544	6.53746	-23.3598	6.58559	3.59775	3.4324
1477010464600000	-23.3914	6.37265	4.75361	0.751228	-0.433394	lidar	0	-23.0099	6.86182	-23.1781	6.75533	3.67185	3.36041
1477010464650000	-23.2009	6.36469	4.59812	0.699577	-0.45544	radar	0	-22.7862	5.74143	-22.9928	6.92146	3.74376	3.28768
1477010464700000	-23.0247	6.51148	4.59812	0.676805	-0.45544	lidar	0	-22.6991	7.063	-22.804	7.08393	3.8135	3.21431
1477010464750000	-22.7785	6.68961	4.76381	0.640837	-0.479861	radar	0	-22.418	6.76159	-22.6117	7.24273	3.88106	3.14038
1477010464800000	-22.5873	6.83055	4.76381	0.616844	-0.479861	lidar	0	-22.5083	7.31524	-22.4161	7.39782	3.94647	3.06598
1477010464850000	-22.2912	7.16106	5.1836	0.594729	-0.507871	radar	0	-22.0543	7.85452	-22.2173	7.54917	4.00974	2.99118
1477010464900000	-22.0762	7.30441	5.1836	0.569336	-0.507871	lidar	0	-22.1947	7.69478	-22.0154	7.69679	4.07087	2.91607
1477010464950000	-21.8005	7.84909	5.42965	0.639634	-0.399685	radar	0	-21.6178	9.0351	-21.8105	7.84064	4.12989	2.84074
1477010465000000	-21.5827	8.00975	5.42965	0.61965	-0.399685	lidar	0	-21.6473	7.94	-21.6026	7.98072	4.18681	2.76526
1477010465050000	-21.4277	8.09378	5.30392	0.599309	-0.394064	radar	0	-21.8637	7.78661	-21.392	8.11703	4.24166	2.68971
1477010465100000	-21.2087	8.24204	5.30392	0.579606	-0.394064	lidar	0	-21.0853	7.83229	-21.1787	8.24957	4.29447	2.61417
1477010465150000	-20.9176	8.65025	5.48542	0.623579	-0.319258	radar	0	-20.5503	9.28616	-20.9628	8.37833	4.34526	2.53871
1477010465200000	-20.6952	8.80941	5.48542	0.607617	-0.319258	lidar	0	-21.0519	8.50983	-20.7444	8.50333	4.39406	2.46341
1477010465250000	-20.3907	8.98864	5.64861	0.559042	-0.379397	radar	0	-19.9265	9.40847	-20.5237	8.62457	4.4409	2.38835
1477010465300000	-20.1511	9.13698	5.64861	0.540073	-0.379397	lidar	0	-20.21	8.68914	-20.3006	8.74206	4.48582	2.31358
1477010465350000	-19.9763	9.22222	5.44915	0.536945	-0.338852	radar	0	-20.2277	8.8532	-20.0753	8.85583	4.52884	2.23919
1477010465400000	-19.7422	9.36046	5.44915	0.520003	-0.338852	lidar	0	-20.0633	8.86724	-19.848	8.96589	4.57001	2.16524
1477010465450000	-19.6036	9.3508	5.16198	0.500533	-0.317008	radar	0	-19.9264	8.78179	-19.6186	9.07227	4.60937	2.09179
1477010465500000	-19.3773	9.47378	5.16198	0.484683	-0.317008	lidar	0	-19.4861	8.96665	-19.3873	9.17499	4.64694	2.01891
1477010465550000	-19.0314	9.74372	5.47215	0.475584	-0.330862	radar	0	-18.5719	10.2069	-19.1542	9.27409	4.68278	1.94666
1477010465600000	-18.7884	9.86791	5.47215	0.459041	-0.330862	lidar	0	-18.6786	9.19191	-18.9193	9.36959	4.71692	1.8751
1477010465650000	-18.6912	9.72041	5.15456	0.395707	-0.375201	radar	0	-19.2825	8.98189	-18.6827	9.46154	4.7494	1.80429
1477010465700000	-18.4536	9.81855	5.15456	0.376947	-0.375201	lidar	0	-18.4242	9.46852	-18.4446	9.54996	4.78028	1.73429
1477010465750000	-18.2445	9.65834	5.13193	0.29095	-0.45761	radar	0	-18.1634	8.72444	-18.2049	9.63492	4.80959	1.66514
1477010465800000	-17.9989	9.73028	5.13193	0.268069	-0.45761	lidar	0	-17.7736	9.72478	-17.9639	9.71643	4.83737	1.59691
1477010465850000	-17.7064	9.86157	5.05048	0.267421	-0.41831	radar	0	-17.2296	9.97767	-17.7214	9.79457	4.86368	1.52964
1477010465900000	-17.4633	9.9269	5.05048	0.246505	-0.41831	lidar	0	-17.3436	9.88109	-17.4777	9.86936	4.88856	1.46338
1477010465950000	-17.194	10.0373	5.11214	0.234854	-0.411516	radar	0	-17.1554	10.212	-17.2328	9.94087	4.91205	1.39818
1477010466000000	-16.946	10.0954	5.11214	0.214279	-0.411516	lidar	0	-16.8876	10.145	-16.9868	10.0091	4.93421	1.33408
1477010466050000	-16.6888	10.152	5.09331	0.197351	-0.403946	radar	0	-16.5958	10.1078	-16.7396	10.0743	4.95507	1.27113
1477010466100000	-16.4398	10.2007	5.09331	0.177153	-0.403946	lidar	0	-16.5153	10.3091	-16.4915	10.1362	4.97469	1.20937
1477010466150000	-16.1534	10.3256	5.15738	0.177554	-0.383979	radar	0	-16.09	10.5824	-16.2424	10.1952	4.99311	1.14883
1477010466200000	-15.9004	10.37	5.15738	0.158355	-0.383979	lidar	0	-16.006	10.1843	-15.9924	10.2511	5.01039	1.08956
1477010466250000	-15.6636	10.4276	5.06106	0.154863	-0.357548	radar	0	-15.7234	10.41	-15.7416	10.3041	5.02655	1.03159
1477010466300000	-15.4144	10.4658	5.06106	0.136986	-0.357548	lidar	0	-15.5699	10.1904	-15.4899	10.3543	5.04166	0.974957
1477010466350000	-14.9824	10.6249	5.47383	0.130632	-0.369123	radar	0	-14.2385	10.9109	-15.2376	10.4016	5.05576	0.919692
1477010466400000	-14.712	10.6594	5.47383	0.112176	-0.369123	lidar	0	-14.9365	10.4722	-14.9846	10.4462	5.06889	0.865828
1477010466450000	-14.5763	10.5251	5.01221	0.0861314	-0.334562	radar	0	-14.724	9.63507	-14.7309	10.4882	5.0811	0.813394
1477010466500000	-14.3275	10.546	5.01221	0.0694033	-0.334562	lidar	0	-14.4088	10.222	-14.4766	10.5276	5.09243	0.762418
1477010466550000	-14.0534	10.5697	5.04165	0.0546828	-0.3324	radar	0	-13.9005	10.5238	-14.2218	10.5645	5.10293	0.712926
1477010466600000	-13.8026	10.5829	5.04165	0.0380628	-0.3324	lidar	0	-13.8049	10.9383	-13.9665	10.5989	5.11263	0.664944
1477010466650000	-13.5255	10.6825	4.92263	0.0635203	-0.274173	radar	0	-13.3956	10.7857	-13.7107	10.631	5.12159	0.618496
1477010466700000	-13.2808	10.6979	4.92263	0.0498116	-0.274173	lidar	0	-13.3556	10.5517	-13.4545	10.6608	5.12983	0.573603
1477010466750000	-13.0092	10.7304	4.99667	0.0380003	-0.277723	radar	0	-12.9374	10.8137	-13.1979	10.6884	5.13741	0.530288
1477010466800000	-12.7605	10.7396	4.99667	0.0241141	-0.277723	lidar	0	-12.9591	11.0099	-12.9409	10.7138	5.14436	0.48857
1477010466850000	-12.424	10.8948	5.08763	0.061719	-0.22538	radar	0	-12.2518	11.2495	-12.6836	10.7373	5.15071	0.448467
1477010466900000	-12.171	10.9104	5.08763	0.05045	-0.22538	lidar	0	-12.3713	10.6091	-12.426	10.7587	5.15651	0.409997
1477010466950000	-11.9169	10.9461	5.04158	0.0549779	-0.201504	radar	0	-11.9352	10.9161	-12.1681	10.7783	5.16179	0.373177
1477010467000000	-11.6661	10.96	5.04158	0.0449027	-0.201504	lidar	0	-11.9451	11.0515	-11.91	10.7961	5.16658	0.338022
1477010467050000	-11.3363	11.0127	5.15101	0.0485997	-0.18978	radar	0	-10.9703	10.9676	-11.6516	10.8121	5.17092	0.304546
1477010467100000	-11.0799	11.0253	5.15101	0.0391107	-0.18978	lidar	0	-11.4548	10.9407	-11.393	10.8265	5.17484	0.272761
1477010467150000	-10.9889	10.7729	5.08482	-0.0887652	-0.335916	radar	0	-11.3472	10.5111	-11.1342	10.8394	5.17836	0.242681
1477010467200000	-10.7365	10.7496	5.08482	-0.105561	-0.335916	lidar	0	-10.6009	10.6823	-10.8753	10.8509	5.18153	0.214317
1477010467250000	-10.5196	10.7326	4.97057	-0.116582	-0.324112	radar	0	-10.6563	10.8369	-10.6161	10.8609	5.18435	0.187679
1477010467300000	-10.2736	10.703	4.97057	-0.132787	-0.324112	lidar	0	-10.4142	10.8747	-10.3569	10.8697	5.18687	0.162776
1477010467350000	-9.99237	10.8277	4.72289	-0.078351	-0.227511	radar	0	-9.90413	11.2255	-10.0976	10.8772	5.1891	0.139618
1477010467400000	-9.75775	10.8092	4.72289	-0.0897265	-0.227511	lidar	0	-9.83445	11.1032	-9.83809	10.8837	5.19106	0.118212
1477010467450000	-9.70284	10.6532	4.42863	-0.146022	-0.261025	radar	0	-10.195	10.3498	-9.57852	10.8891	5.19278	0.0985664
1477010467500000	-9.48454	10.6209	4.42863	-0.159073	-0.261025	lidar	0	-9.3066	11.0348	-9.31887	10.8936	5.19428	0.0806865
1477010467550000	-9.28922	10.5583	4.31218	-0.175486	-0.255199	radar	0	-9.2226	10.3527	-9.05915	10.8972	5.19557	0.0645787
1477010467600000	-9.07772	10.5206	4.31218	-0.188246	-0.255199	lidar	0	-8.78899	11.0707	-8.79937	10.9001	5.19667	0.050248
1477010467650000	-8.9105	10.4122	4.18552	-0.21999	-0.26509	radar	0	-8.83914	10.0319	-8.53953	10.9023	5.19759	0.0376992
1477010467700000	-8.70709	10.3665	4.18552	-0.233244	-0.26509	lidar	0	-8.62045	10.6577	-8.27965	10.9039	5.19835	0.0269359
1477010467750000	-8.31839	10.5254	4.32219	-0.156434	-0.175	radar	0	-7.91543	11.1157	-8.01974	10.905	5.19896	0.0179617
1477010467800000	-8.10576	10.4921	4.32219	-0.165184	-0.175	lidar	0	-7.51971	11.0005	-7.75979	10.9057	5.19942	0.0107791
1477010467850000	-7.72667	10.5861	4.45187	-0.101271	-0.0956765	radar	0	-7.25987	10.6458	-7.49981	10.9061	5.19975	0.00539029
1477010467900000	-7.506	10.5643	4.45187	-0.106055	-0.0956765	lidar	0	-7.15631	10.815	-7.23983	10.9063	5.19994	0.00179692
1477010467950000	-7.24115	10.6646	4.42978	-0.0453547	-0.0178025	radar	0	-7.39396	11.0181	-6.97983	10.9064	5.2	-7.84874e-15
